1254628000: 00000000, 5d40006f, read
4376123000: 00000f68, 02010413, read
4376373000: 00000f6c, 00050793, read
4376540000: 00000f70, 00058693, read
4376707000: 00000f74, 00060713, read
4376874000: 00000f78, fef407a3, read
4377041000: 00000f7c, 00068793, read
4377207000: 00000f80, fef41623, read
4377374000: 00000f84, 00070793, read
4377791000: 00000f88, fef40723, read
4378041000: 00000f8c, fee40693, read
4378375000: 00000f90, fec45703, read
4378625000: 00000f94, fef44783, read
4378792000: 00000f98, 00100613, read
4378959000: 00000f9c, 00070593, read
4379209000: 00000fa0, 00078513, read
4379376000: 00000fa4, ea1ff0ef, read
4379543000: 00000fa8, 00050793, read
4379709000: 00000e44, fd010113, read
4379876000: 00000e48, 02112623, read
4380043000: 00000e4c, 02812423, read
4380377000: 00000e50, 03010413, read
4380627000: 00000e54, 00050793, read
4380794000: 00000e58, 00058713, read
4380960000: 00000e5c, fcc42c23, read
4381127000: 00000e60, fcd42a23, read
4381294000: 00000e64, fcf40fa3, read
4381461000: 00000e68, 00070793, read
4381711000: 00000e6c, fcf41e23, read
4381878000: 00000e70, fdf44783, read
4382295000: 00000e74, 00179793, read
4382628000: 00000e78, 0ff7f793, read
4383045000: 00000e7c, 00078513, read
4383462000: 00000e80, e89ff0ef, read
4383879000: 00000e84, 00050793, read
4384046000: 00000d08, fd010113, read
4384213000: 00000d0c, 02812623, read
4384380000: 00000d10, 03010413, read
4384713000: 00000d14, 00050793, read
4384964000: 00000d18, fcf40fa3, read
4385130000: 00000d1c, 000217b7, read
4385464000: 00000d20, 8d47a783, read
4385714000: 00000d24, 0007ac23, read
4386048000: 00000d28, 000217b7, read
4386548000: 00000d2c, 8d47a783, read
4386882000: 00000d30, fdf44703, read
4387215000: 00000d34, 02e7aa23, read
4387466000: 00000d38, 000217b7, read
4387883000: 00000d3c, 8d47a783, read
4388216000: 00000d40, 09000713, read
4388550000: 00000d44, 02e7a223, read
4388800000: 00000d48, 000217b7, read
4389134000: 00000d4c, 8d47a783, read
4389467000: 00000d50, 0187a783, read
4389801000: 00000d54, 0ff7f793, read
4390301000: 00000d58, fef407a3, read
4390885000: 00000d5c, fef44783, read
4391302000: 00000d60, 0ff7f793, read
4391636000: 00000d64, 0047f793, read
4392053000: 00000d68, fe0780e3, read
4392470000: 00000d6c, fef44783, read
4392887000: 00000d70, 0ff7f793, read
4393053000: 00000d48, 000217b7, read
4393220000: 00000d4c, 8d47a783, read
4393387000: 00000d50, 0187a783, read
4393721000: 00000d54, 0ff7f793, read
4394221000: 00000d58, fef407a3, read
4394805000: 00000d5c, fef44783, read
4395222000: 00000d60, 0ff7f793, read
4395555000: 00000d64, 0047f793, read
4395972000: 00000d68, fe0780e3, read
4396389000: 00000d6c, fef44783, read
4396806000: 00000d70, 0ff7f793, read
4396973000: 00000d74, 00a7f793, read
4397390000: 00000d78, 0ff7f793, read
4397807000: 00000d7c, 00078513, read
4398224000: 00000d80, 02c12403, read
4398641000: 00000d84, 03010113, read
4398808000: 00000d88, 00008067, read
4398975000: 00000d8c, ff010113, read
4399142000: 00000e84, 00050793, read
4399308000: 00000e88, 00078863, read
4399475000: 00000e8c, f01ff0ef, read
4399809000: 00000e90, fff00793, read
4399976000: 00000e98, fdc45783, read
4400142000: 00000e9c, 0087d793, read
4400309000: 00000ea0, 01079793, read
4400726000: 00000ea4, 0107d793, read
4401727000: 00000ea8, fef405a3, read
4403395000: 00000eac, feb44783, read
4405063000: 00000eb0, 00078513, read
4405397000: 00000eb4, f11ff0ef, read
4405814000: 00000eb8, 00050793, read
4405980000: 00000dc4, fd010113, read
4406147000: 00000dc8, 02812623, read
4406314000: 00000dcc, 03010413, read
4406648000: 00000dd0, 00050793, read
4406898000: 00000dd4, fcf40fa3, read
4407065000: 00000dd8, 000217b7, read
4407398000: 00000ddc, 8d47a783, read
4407648000: 00000de0, 0007ac23, read
4407982000: 00000de4, 000217b7, read
4408482000: 00000de8, 8d47a783, read
4408816000: 00000dec, fdf44703, read
4409150000: 00000df0, 02e7aa23, read
4409400000: 00000df4, 000217b7, read
4409817000: 00000df8, 8d47a783, read
4410150000: 00000dfc, 01000713, read
4410484000: 00000e00, 02e7a223, read
4410734000: 00000e04, 000217b7, read
4411068000: 00000e08, 8d47a783, read
4411401000: 00000e0c, 0187a783, read
4411735000: 00000e10, 0ff7f793, read
4412235000: 00000e14, fef407a3, read
4412819000: 00000e18, fef44783, read
4413236000: 00000e1c, 0ff7f793, read
4413570000: 00000e20, 0047f793, read
4413987000: 00000e24, fe0780e3, read
4414404000: 00000e28, fef44783, read
4414821000: 00000e2c, 0ff7f793, read
4414988000: 00000e04, 000217b7, read
4415154000: 00000e08, 8d47a783, read
4415321000: 00000e0c, 0187a783, read
4415655000: 00000e10, 0ff7f793, read
4416155000: 00000e14, fef407a3, read
4416739000: 00000e18, fef44783, read
4417156000: 00000e1c, 0ff7f793, read
4417490000: 00000e20, 0047f793, read
4417907000: 00000e24, fe0780e3, read
4418324000: 00000e28, fef44783, read
4418741000: 00000e2c, 0ff7f793, read
4418907000: 00000e04, 000217b7, read
4419074000: 00000e08, 8d47a783, read
4419241000: 00000e0c, 0187a783, read
4419575000: 00000e10, 0ff7f793, read
4420075000: 00000e14, fef407a3, read
4420659000: 00000e18, fef44783, read
4421076000: 00000e1c, 0ff7f793, read
4421409000: 00000e20, 0047f793, read
4421826000: 00000e24, fe0780e3, read
4422243000: 00000e28, fef44783, read
4422660000: 00000e2c, 0ff7f793, read
4422827000: 00000e30, 00a7f793, read
4423244000: 00000e34, 00078513, read
4423661000: 00000e38, 02c12403, read
4424078000: 00000e3c, 03010113, read
4424245000: 00000e40, 00008067, read
4424412000: 00000e44, fd010113, read
4424579000: 00000eb8, 00050793, read
4424745000: 00000ebc, 00078863, read
4424912000: 00000ec0, ecdff0ef, read
4425246000: 00000ec4, ffe00793, read
4425413000: 00000ecc, fdc45783, read
4425579000: 00000ed0, fef405a3, read
4425746000: 00000ed4, feb44783, read
4426163000: 00000ed8, 00078513, read
4426497000: 00000edc, ee9ff0ef, read
4426914000: 00000ee0, 00050793, read
4427081000: 00000dc4, fd010113, read
4427247000: 00000dc8, 02812623, read
4427414000: 00000dcc, 03010413, read
4427748000: 00000dd0, 00050793, read
4427998000: 00000dd4, fcf40fa3, read
4428165000: 00000dd8, 000217b7, read
4428498000: 00000ddc, 8d47a783, read
4428749000: 00000de0, 0007ac23, read
4429082000: 00000de4, 000217b7, read
4429583000: 00000de8, 8d47a783, read
4429916000: 00000dec, fdf44703, read
4430250000: 00000df0, 02e7aa23, read
4430500000: 00000df4, 000217b7, read
4430917000: 00000df8, 8d47a783, read
4431251000: 00000dfc, 01000713, read
4431584000: 00000e00, 02e7a223, read
4431834000: 00000e04, 000217b7, read
4432168000: 00000e08, 8d47a783, read
4432502000: 00000e0c, 0187a783, read
4432835000: 00000e10, 0ff7f793, read
4433336000: 00000e14, fef407a3, read
4433919000: 00000e18, fef44783, read
4434336000: 00000e1c, 0ff7f793, read
4434670000: 00000e20, 0047f793, read
4435087000: 00000e24, fe0780e3, read
4435504000: 00000e28, fef44783, read
4435921000: 00000e2c, 0ff7f793, read
4436088000: 00000e04, 000217b7, read
4436255000: 00000e08, 8d47a783, read
4436421000: 00000e0c, 0187a783, read
4436755000: 00000e10, 0ff7f793, read
4437255000: 00000e14, fef407a3, read
4437839000: 00000e18, fef44783, read
4438256000: 00000e1c, 0ff7f793, read
4438590000: 00000e20, 0047f793, read
4439007000: 00000e24, fe0780e3, read
4439424000: 00000e28, fef44783, read
4439841000: 00000e2c, 0ff7f793, read
4440008000: 00000e04, 000217b7, read
4440174000: 00000e08, 8d47a783, read
4440341000: 00000e0c, 0187a783, read
4440675000: 00000e10, 0ff7f793, read
4441175000: 00000e14, fef407a3, read
4441759000: 00000e18, fef44783, read
4442176000: 00000e1c, 0ff7f793, read
4442510000: 00000e20, 0047f793, read
4442927000: 00000e24, fe0780e3, read
4443344000: 00000e28, fef44783, read
4443761000: 00000e2c, 0ff7f793, read
4443927000: 00000e04, 000217b7, read
4444094000: 00000e08, 8d47a783, read
4444261000: 00000e0c, 0187a783, read
4444595000: 00000e10, 0ff7f793, read
4445095000: 00000e14, fef407a3, read
4445679000: 00000e18, fef44783, read
4446096000: 00000e1c, 0ff7f793, read
4446429000: 00000e20, 0047f793, read
4446846000: 00000e24, fe0780e3, read
4447263000: 00000e28, fef44783, read
4447680000: 00000e2c, 0ff7f793, read
4447847000: 00000e30, 00a7f793, read
4448264000: 00000e34, 00078513, read
4448681000: 00000e38, 02c12403, read
4449098000: 00000e3c, 03010113, read
4449265000: 00000e40, 00008067, read
4449432000: 00000e44, fd010113, read
4449599000: 00000ee0, 00050793, read
4449765000: 00000ee4, 00078863, read
4449932000: 00000ee8, ea5ff0ef, read
4450266000: 00000eec, ffe00793, read
4450433000: 00000ef4, fe042623, read
4450599000: 00000ef8, 03c0006f, read
4450766000: 00000efc, fd442703, read
4450933000: 00000f00, fec42783, read
4451100000: 00000f34, fec42703, read
4451267000: 00000f38, fd842783, read
4451433000: 00000f3c, fcf760e3, read
4451600000: 00000f40, e4dff0ef, read
4452101000: 00000f44, 00000793, read
4452267000: 00000efc, fd442703, read
4452434000: 00000f00, fec42783, read
4452601000: 00000f04, 00f707b3, read
4452768000: 00000f08, 0007c783, read
4453268000: 00000f0c, 00078513, read
4453685000: 00000f10, eb5ff0ef, read
4454186000: 00000f14, 00050793, read
4454352000: 00000dc4, fd010113, read
4454519000: 00000dc8, 02812623, read
4454686000: 00000dcc, 03010413, read
4455020000: 00000dd0, 00050793, read
4455270000: 00000dd4, fcf40fa3, read
4455437000: 00000dd8, 000217b7, read
4455770000: 00000ddc, 8d47a783, read
4456020000: 00000de0, 0007ac23, read
4456354000: 00000de4, 000217b7, read
4456854000: 00000de8, 8d47a783, read
4457188000: 00000dec, fdf44703, read
4457522000: 00000df0, 02e7aa23, read
4457772000: 00000df4, 000217b7, read
4458189000: 00000df8, 8d47a783, read
4458522000: 00000dfc, 01000713, read
4458856000: 00000e00, 02e7a223, read
4459106000: 00000e04, 000217b7, read
4459440000: 00000e08, 8d47a783, read
4459773000: 00000e0c, 0187a783, read
4460107000: 00000e10, 0ff7f793, read
4460607000: 00000e14, fef407a3, read
4461191000: 00000e18, fef44783, read
4461608000: 00000e1c, 0ff7f793, read
4461942000: 00000e20, 0047f793, read
4462359000: 00000e24, fe0780e3, read
4462776000: 00000e28, fef44783, read
4463193000: 00000e2c, 0ff7f793, read
4463360000: 00000e04, 000217b7, read
4463526000: 00000e08, 8d47a783, read
4463693000: 00000e0c, 0187a783, read
4464027000: 00000e10, 0ff7f793, read
4464527000: 00000e14, fef407a3, read
4465111000: 00000e18, fef44783, read
4465528000: 00000e1c, 0ff7f793, read
4465862000: 00000e20, 0047f793, read
4466279000: 00000e24, fe0780e3, read
4466696000: 00000e28, fef44783, read
4467113000: 00000e2c, 0ff7f793, read
4467279000: 00000e04, 000217b7, read
4467446000: 00000e08, 8d47a783, read
4467613000: 00000e0c, 0187a783, read
4467947000: 00000e10, 0ff7f793, read
4468447000: 00000e14, fef407a3, read
4469031000: 00000e18, fef44783, read
4469448000: 00000e1c, 0ff7f793, read
4469781000: 00000e20, 0047f793, read
4470198000: 00000e24, fe0780e3, read
4470615000: 00000e28, fef44783, read
4471032000: 00000e2c, 0ff7f793, read
4471199000: 00000e30, 00a7f793, read
4471616000: 00000e34, 00078513, read
4472033000: 00000e38, 02c12403, read
4472450000: 00000e3c, 03010113, read
4472617000: 00000e40, 00008067, read
4472784000: 00000e44, fd010113, read
4472951000: 00000f14, 00050793, read
4473117000: 00000f18, 00078863, read
4473284000: 00000f1c, e71ff0ef, read
4473618000: 00000f20, ffd00793, read
4473785000: 00000f28, fec42783, read
4473951000: 00000f2c, 00178793, read
4474118000: 00000f30, fef42623, read
4474535000: 00000f34, fec42703, read
4474952000: 00000f38, fd842783, read
4475286000: 00000f3c, fcf760e3, read
4475453000: 00000f40, e4dff0ef, read
4475953000: 00000f44, 00000793, read
4476120000: 00000d8c, ff010113, read
4476287000: 00000d90, 00812623, read
4476453000: 00000d94, 01010413, read
4476787000: 00000d98, 000217b7, read
4477037000: 00000d9c, 8d47a783, read
4477204000: 00000da0, 0007ac23, read
4477538000: 00000da4, 000217b7, read
4478038000: 00000da8, 8d47a783, read
4478372000: 00000dac, 04000713, read
4478705000: 00000db0, 02e7a223, read
4478955000: 00000db4, 00000013, read
4479289000: 00000db8, 00c12403, read
4479623000: 00000dbc, 01010113, read
4479789000: 00000dc0, 00008067, read
4479956000: 00000dc4, fd010113, read
4480123000: 00000f44, 00000793, read
4480290000: 00000f48, 00078513, read
4480457000: 00000f4c, 02c12083, read
4480790000: 00000f50, 02812403, read
4480957000: 00000f54, 03010113, read
4481124000: 00000f58, 00008067, read
4481374000: 00000f5c, fe010113, read
4481541000: 00000fa8, 00050793, read
4481708000: 00000fac, 00078513, read
4481874000: 00000fb0, 01c12083, read
4482208000: 00000fb4, 01812403, read
4482375000: 00000fb8, 02010113, read
4482542000: 00000fbc, 00008067, read
4482792000: 00000fc0, fd010113, read
4482959000: 000010bc, fea42623, read
4483125000: 000010c0, fec42783, read
4483292000: 000010c4, 0007d663, read
4483459000: 000010c8, fec42783, read
4483959000: 000010cc, 0580006f, read
4484126000: 000010d0, fe842783, read
4484293000: 000010d4, 00178793, read
4484460000: 000010d8, fef42423, read
4484877000: 000010dc, 000207b7, read
4485294000: 000010e0, 00078713, read
4485544000: 000010e4, fe842783, read
4485878000: 000010e8, 00279793, read
4486044000: 000010ec, 00f707b3, read
4486461000: 000010f0, 0007d703, read
4486962000: 000010f4, 000107b7, read
4487379000: 000010f8, fff78793, read
4487629000: 000010fc, 02f70263, read
4487963000: 00001100, 000207b7, read
4488380000: 00001104, 00078713, read
4488546000: 00001108, fe842783, read
4488880000: 0000110c, 00279793, read
4489047000: 00001110, 00f707b3, read
4489464000: 00001114, 0027c703, read
4489964000: 00001118, 0ff00793, read
4490381000: 0000111c, f4f71ee3, read
4490631000: 00001120, fec42783, read
4490965000: 00001124, 00078513, read
4491132000: 00001078, 000207b7, read
4491299000: 0000107c, 00078713, read
4491465000: 00001080, fe842783, read
4491799000: 00001084, 00279793, read
4491966000: 00001088, 00f707b3, read
4492383000: 0000108c, 0007d683, read
4492883000: 00001090, 000207b7, read
4493300000: 00001094, 00078713, read
4493550000: 00001098, fe842783, read
4493884000: 0000109c, 00279793, read
4494051000: 000010a0, 00f707b3, read
4494468000: 000010a4, 0027c703, read
4494968000: 000010a8, fdb44783, read
4495385000: 000010ac, 00070613, read
4495635000: 000010b0, 00068593, read
4495886000: 000010b4, 00078513, read
4496052000: 000010b8, ea5ff0ef, read
4496219000: 000010bc, fea42623, read
4496386000: 00000f5c, fe010113, read
4496553000: 00000f60, 00112e23, read
4496720000: 00000f64, 00812c23, read
4497053000: 00000f68, 02010413, read
4497303000: 00000f6c, 00050793, read
4497470000: 00000f70, 00058693, read
4497637000: 00000f74, 00060713, read
4497804000: 00000f78, fef407a3, read
4497971000: 00000f7c, 00068793, read
4498137000: 00000f80, fef41623, read
4498304000: 00000f84, 00070793, read
4498721000: 00000f88, fef40723, read
4498971000: 00000f8c, fee40693, read
4499305000: 00000f90, fec45703, read
4499555000: 00000f94, fef44783, read
4499722000: 00000f98, 00100613, read
4499889000: 00000f9c, 00070593, read
4500139000: 00000fa0, 00078513, read
4500306000: 00000fa4, ea1ff0ef, read
4500473000: 00000fa8, 00050793, read
4500639000: 00000e44, fd010113, read
4500806000: 00000e48, 02112623, read
4500973000: 00000e4c, 02812423, read
4501307000: 00000e50, 03010413, read
4501557000: 00000e54, 00050793, read
4501724000: 00000e58, 00058713, read
4501890000: 00000e5c, fcc42c23, read
4502057000: 00000e60, fcd42a23, read
4502224000: 00000e64, fcf40fa3, read
4502391000: 00000e68, 00070793, read
4502641000: 00000e6c, fcf41e23, read
4502808000: 00000e70, fdf44783, read
4503225000: 00000e74, 00179793, read
4503558000: 00000e78, 0ff7f793, read
4503975000: 00000e7c, 00078513, read
4504392000: 00000e80, e89ff0ef, read
4504809000: 00000e84, 00050793, read
4504976000: 00000d08, fd010113, read
4505143000: 00000d0c, 02812623, read
4505310000: 00000d10, 03010413, read
4505643000: 00000d14, 00050793, read
4505894000: 00000d18, fcf40fa3, read
4506060000: 00000d1c, 000217b7, read
4506394000: 00000d20, 8d47a783, read
4506644000: 00000d24, 0007ac23, read
4506978000: 00000d28, 000217b7, read
4507478000: 00000d2c, 8d47a783, read
4507812000: 00000d30, fdf44703, read
4508145000: 00000d34, 02e7aa23, read
4508396000: 00000d38, 000217b7, read
4508813000: 00000d3c, 8d47a783, read
4509146000: 00000d40, 09000713, read
4509480000: 00000d44, 02e7a223, read
4509730000: 00000d48, 000217b7, read
4510064000: 00000d4c, 8d47a783, read
4510397000: 00000d50, 0187a783, read
4510731000: 00000d54, 0ff7f793, read
4511231000: 00000d58, fef407a3, read
4511815000: 00000d5c, fef44783, read
4512232000: 00000d60, 0ff7f793, read
4512566000: 00000d64, 0047f793, read
4512983000: 00000d68, fe0780e3, read
4513400000: 00000d6c, fef44783, read
4513817000: 00000d70, 0ff7f793, read
4513983000: 00000d48, 000217b7, read
4514150000: 00000d4c, 8d47a783, read
4514317000: 00000d50, 0187a783, read
4514651000: 00000d54, 0ff7f793, read
4515151000: 00000d58, fef407a3, read
4515735000: 00000d5c, fef44783, read
4516152000: 00000d60, 0ff7f793, read
4516485000: 00000d64, 0047f793, read
4516902000: 00000d68, fe0780e3, read
4517319000: 00000d6c, fef44783, read
4517736000: 00000d70, 0ff7f793, read
4517903000: 00000d74, 00a7f793, read
4518320000: 00000d78, 0ff7f793, read
4518737000: 00000d7c, 00078513, read
4519154000: 00000d80, 02c12403, read
4519571000: 00000d84, 03010113, read
4519738000: 00000d88, 00008067, read
4519905000: 00000d8c, ff010113, read
4520072000: 00000e84, 00050793, read
4520238000: 00000e88, 00078863, read
4520405000: 00000e8c, f01ff0ef, read
4520739000: 00000e90, fff00793, read
4520906000: 00000e98, fdc45783, read
4521072000: 00000e9c, 0087d793, read
4521239000: 00000ea0, 01079793, read
4521656000: 00000ea4, 0107d793, read
4522657000: 00000ea8, fef405a3, read
4524325000: 00000eac, feb44783, read
4525993000: 00000eb0, 00078513, read
4526327000: 00000eb4, f11ff0ef, read
4526744000: 00000eb8, 00050793, read
4526910000: 00000dc4, fd010113, read
4527077000: 00000dc8, 02812623, read
4527244000: 00000dcc, 03010413, read
4527578000: 00000dd0, 00050793, read
4527828000: 00000dd4, fcf40fa3, read
4527995000: 00000dd8, 000217b7, read
4528328000: 00000ddc, 8d47a783, read
4528578000: 00000de0, 0007ac23, read
4528912000: 00000de4, 000217b7, read
4529412000: 00000de8, 8d47a783, read
4529746000: 00000dec, fdf44703, read
4530080000: 00000df0, 02e7aa23, read
4530330000: 00000df4, 000217b7, read
4530747000: 00000df8, 8d47a783, read
4531080000: 00000dfc, 01000713, read
4531414000: 00000e00, 02e7a223, read
