1254628000: 00000000, 5d40006f, read
4815391000: 00000dd4, 000217b7, read
4815891000: 00000dd8, 8d47a783, read
4816225000: 00000ddc, fdf44703, read
4816559000: 00000de0, 02e7aa23, read
4816809000: 00000de4, 000217b7, read
4817226000: 00000de8, 8d47a783, read
4817559000: 00000dec, 01000713, read
4817893000: 00000df0, 02e7a223, read
4818143000: 00000df4, 000217b7, read
4818477000: 00000df8, 8d47a783, read
4818810000: 00000dfc, 0187a783, read
4819144000: 00000e00, 0ff7f793, read
4819644000: 00000e04, fef407a3, read
4820228000: 00000e08, fef44783, read
4820645000: 00000e0c, 0ff7f793, read
4820979000: 00000e10, 0047f793, read
4821396000: 00000e14, fe0780e3, read
4821813000: 00000e18, fef44783, read
4822230000: 00000e1c, 0ff7f793, read
4822397000: 00000df4, 000217b7, read
4822563000: 00000df8, 8d47a783, read
4822730000: 00000dfc, 0187a783, read
4823064000: 00000e00, 0ff7f793, read
4823564000: 00000e04, fef407a3, read
4824148000: 00000e08, fef44783, read
4824565000: 00000e0c, 0ff7f793, read
4824899000: 00000e10, 0047f793, read
4825316000: 00000e14, fe0780e3, read
4825733000: 00000e18, fef44783, read
4826150000: 00000e1c, 0ff7f793, read
4826316000: 00000df4, 000217b7, read
4826483000: 00000df8, 8d47a783, read
4826650000: 00000dfc, 0187a783, read
4826984000: 00000e00, 0ff7f793, read
4827484000: 00000e04, fef407a3, read
4828068000: 00000e08, fef44783, read
4828485000: 00000e0c, 0ff7f793, read
4828818000: 00000e10, 0047f793, read
4829235000: 00000e14, fe0780e3, read
4829652000: 00000e18, fef44783, read
4830069000: 00000e1c, 0ff7f793, read
4830236000: 00000df4, 000217b7, read
4830403000: 00000df8, 8d47a783, read
4830570000: 00000dfc, 0187a783, read
4830903000: 00000e00, 0ff7f793, read
4831404000: 00000e04, fef407a3, read
4831988000: 00000e08, fef44783, read
4832405000: 00000e0c, 0ff7f793, read
4832738000: 00000e10, 0047f793, read
4833155000: 00000e14, fe0780e3, read
4833572000: 00000e18, fef44783, read
4833989000: 00000e1c, 0ff7f793, read
4834156000: 00000e20, 00a7f793, read
4834573000: 00000e24, 00078513, read
4834990000: 00000e28, 02c12403, read
4835407000: 00000e2c, 03010113, read
4835574000: 00000e30, 00008067, read
4835741000: 00000e34, fd010113, read
4835907000: 00000ed0, 00050793, read
4836074000: 00000ed4, 00078863, read
4836241000: 00000ed8, ea5ff0ef, read
4836575000: 00000edc, ffe00793, read
4836741000: 00000ee4, fe042623, read
4836908000: 00000ee8, 03c0006f, read
4837075000: 00000eec, fd442703, read
4837242000: 00000ef0, fec42783, read
4837409000: 00000f24, fec42703, read
4837575000: 00000f28, fd842783, read
4837742000: 00000f2c, fcf760e3, read
4837909000: 00000f30, e4dff0ef, read
4838409000: 00000f34, 00000793, read
4838576000: 00000eec, fd442703, read
4838743000: 00000ef0, fec42783, read
4838910000: 00000ef4, 00f707b3, read
4839077000: 00000ef8, 0007c783, read
4839577000: 00000efc, 00078513, read
4839994000: 00000f00, eb5ff0ef, read
4840494000: 00000f04, 00050793, read
4840661000: 00000db4, fd010113, read
4840828000: 00000db8, 02812623, read
4840995000: 00000dbc, 03010413, read
4841328000: 00000dc0, 00050793, read
4841579000: 00000dc4, fcf40fa3, read
4841745000: 00000dc8, 000217b7, read
4842079000: 00000dcc, 8d47a783, read
4842329000: 00000dd0, 0007ac23, read
4842663000: 00000dd4, 000217b7, read
4843163000: 00000dd8, 8d47a783, read
4843497000: 00000ddc, fdf44703, read
4843830000: 00000de0, 02e7aa23, read
4844081000: 00000de4, 000217b7, read
4844498000: 00000de8, 8d47a783, read
4844831000: 00000dec, 01000713, read
4845165000: 00000df0, 02e7a223, read
4845415000: 00000df4, 000217b7, read
4845749000: 00000df8, 8d47a783, read
4846082000: 00000dfc, 0187a783, read
4846416000: 00000e00, 0ff7f793, read
4846916000: 00000e04, fef407a3, read
4847500000: 00000e08, fef44783, read
4847917000: 00000e0c, 0ff7f793, read
4848251000: 00000e10, 0047f793, read
4848668000: 00000e14, fe0780e3, read
4849085000: 00000e18, fef44783, read
4849502000: 00000e1c, 0ff7f793, read
4849668000: 00000df4, 000217b7, read
4849835000: 00000df8, 8d47a783, read
4850002000: 00000dfc, 0187a783, read
4850336000: 00000e00, 0ff7f793, read
4850836000: 00000e04, fef407a3, read
4851420000: 00000e08, fef44783, read
4851837000: 00000e0c, 0ff7f793, read
4852170000: 00000e10, 0047f793, read
4852587000: 00000e14, fe0780e3, read
4853004000: 00000e18, fef44783, read
4853421000: 00000e1c, 0ff7f793, read
4853588000: 00000df4, 000217b7, read
4853755000: 00000df8, 8d47a783, read
4853922000: 00000dfc, 0187a783, read
4854255000: 00000e00, 0ff7f793, read
4854756000: 00000e04, fef407a3, read
4855340000: 00000e08, fef44783, read
4855757000: 00000e0c, 0ff7f793, read
4856090000: 00000e10, 0047f793, read
4856507000: 00000e14, fe0780e3, read
4856924000: 00000e18, fef44783, read
4857341000: 00000e1c, 0ff7f793, read
4857508000: 00000e20, 00a7f793, read
4857925000: 00000e24, 00078513, read
4858342000: 00000e28, 02c12403, read
4858759000: 00000e2c, 03010113, read
4858926000: 00000e30, 00008067, read
4859093000: 00000e34, fd010113, read
4859259000: 00000f04, 00050793, read
4859426000: 00000f08, 00078863, read
4859593000: 00000f0c, e71ff0ef, read
4859927000: 00000f10, ffd00793, read
4860093000: 00000f18, fec42783, read
4860260000: 00000f1c, 00178793, read
4860427000: 00000f20, fef42623, read
4860844000: 00000f24, fec42703, read
4861261000: 00000f28, fd842783, read
4861595000: 00000f2c, fcf760e3, read
4861761000: 00000f30, e4dff0ef, read
4862262000: 00000f34, 00000793, read
4862429000: 00000d7c, ff010113, read
4862595000: 00000d80, 00812623, read
4862762000: 00000d84, 01010413, read
4863096000: 00000d88, 000217b7, read
4863346000: 00000d8c, 8d47a783, read
4863513000: 00000d90, 0007ac23, read
4863846000: 00000d94, 000217b7, read
4864347000: 00000d98, 8d47a783, read
4864680000: 00000d9c, 04000713, read
4865014000: 00000da0, 02e7a223, read
4865264000: 00000da4, 00000013, read
4865598000: 00000da8, 00c12403, read
4865931000: 00000dac, 01010113, read
4866098000: 00000db0, 00008067, read
4866265000: 00000db4, fd010113, read
4866432000: 00000f34, 00000793, read
4866599000: 00000f38, 00078513, read
4866765000: 00000f3c, 02c12083, read
4867099000: 00000f40, 02812403, read
4867266000: 00000f44, 03010113, read
4867433000: 00000f48, 00008067, read
4867683000: 00000f4c, fe010113, read
4867850000: 00000f98, 00050793, read
4868016000: 00000f9c, 00078513, read
4868183000: 00000fa0, 01c12083, read
4868517000: 00000fa4, 01812403, read
4868684000: 00000fa8, 02010113, read
4868850000: 00000fac, 00008067, read
4869101000: 00000fb0, fd010113, read
4869267000: 000010ac, fea42623, read
4869434000: 000010b0, fec42783, read
4869601000: 000010b4, 0007d663, read
4869768000: 000010b8, fec42783, read
4870268000: 000010bc, 0580006f, read
4870435000: 000010c0, fe842783, read
4870602000: 000010c4, 00178793, read
4870769000: 000010c8, fef42423, read
4871186000: 000010cc, 000207b7, read
4871603000: 000010d0, 00078713, read
4871853000: 000010d4, fe842783, read
4872186000: 000010d8, 00279793, read
4872353000: 000010dc, 00f707b3, read
4872770000: 000010e0, 0007d703, read
4873271000: 000010e4, 000107b7, read
4873688000: 000010e8, fff78793, read
4873938000: 000010ec, 02f70263, read
4874271000: 000010f0, 000207b7, read
4874688000: 000010f4, 00078713, read
4874855000: 000010f8, fe842783, read
4875189000: 000010fc, 00279793, read
4875356000: 00001100, 00f707b3, read
4875773000: 00001104, 0027c703, read
4876273000: 00001108, 0ff00793, read
4876690000: 0000110c, f4f71ee3, read
4876940000: 00001110, fec42783, read
4877274000: 00001114, 00078513, read
4877441000: 00001068, 000207b7, read
4877607000: 0000106c, 00078713, read
4877774000: 00001070, fe842783, read
4878108000: 00001074, 00279793, read
4878275000: 00001078, 00f707b3, read
4878692000: 0000107c, 0007d683, read
4879192000: 00001080, 000207b7, read
4879609000: 00001084, 00078713, read
4879859000: 00001088, fe842783, read
4880193000: 0000108c, 00279793, read
4880360000: 00001090, 00f707b3, read
4880777000: 00001094, 0027c703, read
4881277000: 00001098, fdb44783, read
4881694000: 0000109c, 00070613, read
4881944000: 000010a0, 00068593, read
4882194000: 000010a4, 00078513, read
4882361000: 000010a8, ea5ff0ef, read
4882528000: 000010ac, fea42623, read
4882695000: 00000f4c, fe010113, read
4882862000: 00000f50, 00112e23, read
4883028000: 00000f54, 00812c23, read
4883362000: 00000f58, 02010413, read
4883612000: 00000f5c, 00050793, read
4883779000: 00000f60, 00058693, read
4883946000: 00000f64, 00060713, read
4884113000: 00000f68, fef407a3, read
4884279000: 00000f6c, 00068793, read
4884446000: 00000f70, fef41623, read
4884613000: 00000f74, 00070793, read
4885030000: 00000f78, fef40723, read
4885280000: 00000f7c, fee40693, read
4885614000: 00000f80, fec45703, read
4885864000: 00000f84, fef44783, read
4886031000: 00000f88, 00100613, read
4886198000: 00000f8c, 00070593, read
4886448000: 00000f90, 00078513, read
4886615000: 00000f94, ea1ff0ef, read
4886781000: 00000f98, 00050793, read
4886948000: 00000e34, fd010113, read
4887115000: 00000e38, 02112623, read
4887282000: 00000e3c, 02812423, read
4887615000: 00000e40, 03010413, read
4887866000: 00000e44, 00050793, read
4888032000: 00000e48, 00058713, read
4888199000: 00000e4c, fcc42c23, read
4888366000: 00000e50, fcd42a23, read
4888533000: 00000e54, fcf40fa3, read
4888700000: 00000e58, 00070793, read
4888950000: 00000e5c, fcf41e23, read
4889117000: 00000e60, fdf44783, read
4889534000: 00000e64, 00179793, read
4889867000: 00000e68, 0ff7f793, read
4890284000: 00000e6c, 00078513, read
4890701000: 00000e70, e89ff0ef, read
4891118000: 00000e74, 00050793, read
4891285000: 00000cf8, fd010113, read
4891452000: 00000cfc, 02812623, read
4891619000: 00000d00, 03010413, read
4891952000: 00000d04, 00050793, read
4892202000: 00000d08, fcf40fa3, read
4892369000: 00000d0c, 000217b7, read
4892703000: 00000d10, 8d47a783, read
4892953000: 00000d14, 0007ac23, read
4893287000: 00000d18, 000217b7, read
4893787000: 00000d1c, 8d47a783, read
4894121000: 00000d20, fdf44703, read
4894454000: 00000d24, 02e7aa23, read
4894704000: 00000d28, 000217b7, read
4895121000: 00000d2c, 8d47a783, read
4895455000: 00000d30, 09000713, read
4895789000: 00000d34, 02e7a223, read
4896039000: 00000d38, 000217b7, read
4896372000: 00000d3c, 8d47a783, read
4896706000: 00000d40, 0187a783, read
4897040000: 00000d44, 0ff7f793, read
4897540000: 00000d48, fef407a3, read
4898124000: 00000d4c, fef44783, read
4898541000: 00000d50, 0ff7f793, read
4898874000: 00000d54, 0047f793, read
4899291000: 00000d58, fe0780e3, read
4899708000: 00000d5c, fef44783, read
4900125000: 00000d60, 0ff7f793, read
4900292000: 00000d38, 000217b7, read
4900459000: 00000d3c, 8d47a783, read
4900626000: 00000d40, 0187a783, read
4900959000: 00000d44, 0ff7f793, read
4901460000: 00000d48, fef407a3, read
4902044000: 00000d4c, fef44783, read
4902461000: 00000d50, 0ff7f793, read
4902794000: 00000d54, 0047f793, read
4903211000: 00000d58, fe0780e3, read
4903628000: 00000d5c, fef44783, read
4904045000: 00000d60, 0ff7f793, read
4904212000: 00000d64, 00a7f793, read
4904629000: 00000d68, 0ff7f793, read
4905046000: 00000d6c, 00078513, read
4905463000: 00000d70, 02c12403, read
4905880000: 00000d74, 03010113, read
4906047000: 00000d78, 00008067, read
4906214000: 00000d7c, ff010113, read
4906380000: 00000e74, 00050793, read
4906547000: 00000e78, 00078863, read
4906714000: 00000e7c, f01ff0ef, read
4907048000: 00000e80, fff00793, read
4907214000: 00000e88, fdc45783, read
4907381000: 00000e8c, 0087d793, read
4907548000: 00000e90, 01079793, read
4907965000: 00000e94, 0107d793, read
4908966000: 00000e98, fef405a3, read
4910634000: 00000e9c, feb44783, read
4912302000: 00000ea0, 00078513, read
4912635000: 00000ea4, f11ff0ef, read
4913052000: 00000ea8, 00050793, read
4913219000: 00000db4, fd010113, read
4913386000: 00000db8, 02812623, read
4913553000: 00000dbc, 03010413, read
4913886000: 00000dc0, 00050793, read
4914137000: 00000dc4, fcf40fa3, read
4914303000: 00000dc8, 000217b7, read
4914637000: 00000dcc, 8d47a783, read
4914887000: 00000dd0, 0007ac23, read
4915221000: 00000dd4, 000217b7, read
4915721000: 00000dd8, 8d47a783, read
4916055000: 00000ddc, fdf44703, read
4916388000: 00000de0, 02e7aa23, read
4916639000: 00000de4, 000217b7, read
4917056000: 00000de8, 8d47a783, read
4917389000: 00000dec, 01000713, read
4917723000: 00000df0, 02e7a223, read
4917973000: 00000df4, 000217b7, read
4918307000: 00000df8, 8d47a783, read
4918640000: 00000dfc, 0187a783, read
4918974000: 00000e00, 0ff7f793, read
4919474000: 00000e04, fef407a3, read
4920058000: 00000e08, fef44783, read
4920475000: 00000e0c, 0ff7f793, read
4920809000: 00000e10, 0047f793, read
4921226000: 00000e14, fe0780e3, read
4921643000: 00000e18, fef44783, read
4922060000: 00000e1c, 0ff7f793, read
4922226000: 00000df4, 000217b7, read
4922393000: 00000df8, 8d47a783, read
4922560000: 00000dfc, 0187a783, read
4922894000: 00000e00, 0ff7f793, read
4923394000: 00000e04, fef407a3, read
4923978000: 00000e08, fef44783, read
4924395000: 00000e0c, 0ff7f793, read
4924728000: 00000e10, 0047f793, read
4925145000: 00000e14, fe0780e3, read
4925562000: 00000e18, fef44783, read
4925979000: 00000e1c, 0ff7f793, read
4926146000: 00000df4, 000217b7, read
4926313000: 00000df8, 8d47a783, read
4926480000: 00000dfc, 0187a783, read
4926813000: 00000e00, 0ff7f793, read
4927314000: 00000e04, fef407a3, read
4927898000: 00000e08, fef44783, read
4928315000: 00000e0c, 0ff7f793, read
4928648000: 00000e10, 0047f793, read
4929065000: 00000e14, fe0780e3, read
4929482000: 00000e18, fef44783, read
4929899000: 00000e1c, 0ff7f793, read
4930066000: 00000e20, 00a7f793, read
4930483000: 00000e24, 00078513, read
4930900000: 00000e28, 02c12403, read
4931317000: 00000e2c, 03010113, read
4931484000: 00000e30, 00008067, read
4931651000: 00000e34, fd010113, read
4931817000: 00000ea8, 00050793, read
4931984000: 00000eac, 00078863, read
4932151000: 00000eb0, ecdff0ef, read
4932485000: 00000eb4, ffe00793, read
4932651000: 00000ebc, fdc45783, read
4932818000: 00000ec0, fef405a3, read
4932985000: 00000ec4, feb44783, read
4933402000: 00000ec8, 00078513, read
4933736000: 00000ecc, ee9ff0ef, read
4934153000: 00000ed0, 00050793, read
4934319000: 00000db4, fd010113, read
4934486000: 00000db8, 02812623, read
4934653000: 00000dbc, 03010413, read
4934987000: 00000dc0, 00050793, read
4935237000: 00000dc4, fcf40fa3, read
4935404000: 00000dc8, 000217b7, read
4935737000: 00000dcc, 8d47a783, read
4935987000: 00000dd0, 0007ac23, read
4936321000: 00000dd4, 000217b7, read
4936821000: 00000dd8, 8d47a783, read
4937155000: 00000ddc, fdf44703, read
4937489000: 00000de0, 02e7aa23, read
4937739000: 00000de4, 000217b7, read
4938156000: 00000de8, 8d47a783, read
4938489000: 00000dec, 01000713, read
4938823000: 00000df0, 02e7a223, read
4939073000: 00000df4, 000217b7, read
4939407000: 00000df8, 8d47a783, read
4939740000: 00000dfc, 0187a783, read
4940074000: 00000e00, 0ff7f793, read
4940574000: 00000e04, fef407a3, read
4941158000: 00000e08, fef44783, read
4941575000: 00000e0c, 0ff7f793, read
4941909000: 00000e10, 0047f793, read
4942326000: 00000e14, fe0780e3, read
4942743000: 00000e18, fef44783, read
4943160000: 00000e1c, 0ff7f793, read
4943327000: 00000df4, 000217b7, read
4943493000: 00000df8, 8d47a783, read
4943660000: 00000dfc, 0187a783, read
4943994000: 00000e00, 0ff7f793, read
4944494000: 00000e04, fef407a3, read
4945078000: 00000e08, fef44783, read
4945495000: 00000e0c, 0ff7f793, read
4945829000: 00000e10, 0047f793, read
4946246000: 00000e14, fe0780e3, read
4946663000: 00000e18, fef44783, read
4947080000: 00000e1c, 0ff7f793, read
4947246000: 00000df4, 000217b7, read
4947413000: 00000df8, 8d47a783, read
4947580000: 00000dfc, 0187a783, read
4947914000: 00000e00, 0ff7f793, read
4948414000: 00000e04, fef407a3, read
4948998000: 00000e08, fef44783, read
4949415000: 00000e0c, 0ff7f793, read
4949748000: 00000e10, 0047f793, read
4950165000: 00000e14, fe0780e3, read
4950582000: 00000e18, fef44783, read
4950999000: 00000e1c, 0ff7f793, read
4951166000: 00000df4, 000217b7, read
4951333000: 00000df8, 8d47a783, read
4951500000: 00000dfc, 0187a783, read
4951833000: 00000e00, 0ff7f793, read
4952334000: 00000e04, fef407a3, read
4952918000: 00000e08, fef44783, read
4953335000: 00000e0c, 0ff7f793, read
4953668000: 00000e10, 0047f793, read
4954085000: 00000e14, fe0780e3, read
4954502000: 00000e18, fef44783, read
4954919000: 00000e1c, 0ff7f793, read
4955086000: 00000e20, 00a7f793, read
4955503000: 00000e24, 00078513, read
4955920000: 00000e28, 02c12403, read
4956337000: 00000e2c, 03010113, read
4956504000: 00000e30, 00008067, read
4956671000: 00000e34, fd010113, read
4956837000: 00000ed0, 00050793, read
4957004000: 00000ed4, 00078863, read
4957171000: 00000ed8, ea5ff0ef, read
4957505000: 00000edc, ffe00793, read
4957671000: 00000ee4, fe042623, read
4957838000: 00000ee8, 03c0006f, read
4958005000: 00000eec, fd442703, read
4958172000: 00000ef0, fec42783, read
4958339000: 00000f24, fec42703, read
4958505000: 00000f28, fd842783, read
4958672000: 00000f2c, fcf760e3, read
4958839000: 00000f30, e4dff0ef, read
4959339000: 00000f34, 00000793, read
4959506000: 00000eec, fd442703, read
4959673000: 00000ef0, fec42783, read
4959840000: 00000ef4, 00f707b3, read
4960007000: 00000ef8, 0007c783, read
4960507000: 00000efc, 00078513, read
4960924000: 00000f00, eb5ff0ef, read
4961424000: 00000f04, 00050793, read
4961591000: 00000db4, fd010113, read
4961758000: 00000db8, 02812623, read
4961925000: 00000dbc, 03010413, read
4962258000: 00000dc0, 00050793, read
4962509000: 00000dc4, fcf40fa3, read
4962675000: 00000dc8, 000217b7, read
4963009000: 00000dcc, 8d47a783, read
4963259000: 00000dd0, 0007ac23, read
4963593000: 00000dd4, 000217b7, read
4964093000: 00000dd8, 8d47a783, read
4964427000: 00000ddc, fdf44703, read
4964760000: 00000de0, 02e7aa23, read
4965011000: 00000de4, 000217b7, read
4965428000: 00000de8, 8d47a783, read
4965761000: 00000dec, 01000713, read
4966095000: 00000df0, 02e7a223, read
4966345000: 00000df4, 000217b7, read
4966679000: 00000df8, 8d47a783, read
4967012000: 00000dfc, 0187a783, read
4967346000: 00000e00, 0ff7f793, read
4967846000: 00000e04, fef407a3, read
4968430000: 00000e08, fef44783, read
4968847000: 00000e0c, 0ff7f793, read
4969181000: 00000e10, 0047f793, read
4969598000: 00000e14, fe0780e3, read
4970015000: 00000e18, fef44783, read
4970432000: 00000e1c, 0ff7f793, read
4970598000: 00000df4, 000217b7, read
4970765000: 00000df8, 8d47a783, read
